path	category	description
README.md	documentation	Repository overview, scope boundary, quick start, and reviewer entry points.
requirements.txt	environment	Python dependencies for smoke checks and full RL/runtime inspection.
pytest.ini	environment	Pytest configuration that keeps temporary test files inside the workspace sandbox.
.gitignore	repository	Ignore rules for local environments, caches, generated outputs, and large artifacts.
docs/source_notes/paper11_design_thought.md	source_note	Original Paper11 design thought copied from the source Paper58 workspace.
docs/superpowers/specs/2026-06-08-phase1-bishan-geofm-baseline-design.md	design	Approved Phase 1 design for an executable Bishan GeoFM representation baseline.
docs/superpowers/specs/2026-06-09-phase2-block-geofm-feature-assembly-design.md	design	Phase 2 design for block-level GeoFM feature assembly and B0/B1/B2/B3-ready output tables.
docs/superpowers/plans/2026-06-08-phase1-bishan-geofm-baseline.md	plan	Implementation plan for the Phase 1 Bishan GeoFM baseline.
docs/superpowers/plans/2026-06-09-phase2-block-geofm-feature-assembly.md	plan	Implementation plan for the Phase 2 block-level GeoFM feature assembly pipeline.
paper/design/README.md	design	Index for the Paper11 design package.
paper/design/01_design_synthesis.md	design	Synthesized Paper11 argument and central design idea.
paper/design/02_system_design.md	design	System architecture for GeoFM-enhanced current-state farmland suitability RL.
paper/design/03_experiment_plan.md	design	Baselines, ablations, metrics, transfer tests, and expected evidence.
paper/design/04_manuscript_outline.md	design	Manuscript structure, contribution framing, and figure plan.
paper/design/05_risks_and_boundaries.md	design	Claim boundaries, failure modes, and paper-positioning risks.
paper/phase1_results/README.md	results	Index for the Phase 1 result interpretation package.
paper/phase1_results/01_phase1_result_interpretation.md	results	Reviewer-facing interpretation of the executable Phase 1 Bishan GeoFM baseline.
paper/phase1_results/02_next_experiment_matrix.md	results	Next experiment matrix connecting Phase 1 to Paper11 DRL, ablation, and transfer evidence.
src/legacy_runtime/block_definition.py	runtime	Copied block definition utilities from the legacy runtime.
src/legacy_runtime/block_definition_all.py	runtime	Copied batch/all-region block definition utilities from the legacy runtime.
src/legacy_runtime/county_env.py	runtime	Copied county-level farmland layout RL environment.
src/legacy_runtime/learned_env.py	runtime	Copied learned environment utilities.
src/legacy_runtime/parcel_scoring_policy.py	runtime	Copied parcel-scoring policy implementation for block/action scoring.
src/legacy_runtime/township_utils.py	runtime	Copied township utility functions.
src/paper11_geofm/__init__.py	runtime	Package marker for Paper11 GeoFM representation utilities.
src/paper11_geofm/sample_data.py	runtime	Validated loader for the included Bishan AlphaEarth sample metadata and annual embeddings.
src/paper11_geofm/regions.py	runtime	Deterministic grid-region labeling and region-bound utilities.
src/paper11_geofm/features.py	runtime	Region-level GeoFM feature aggregation and temporal stability calculation.
src/paper11_geofm/suitability.py	runtime	Bounded latent remote-sensing suitability proxy scoring.
src/paper11_geofm/artifacts.py	runtime	CSV and JSON artifact writer with explicit claim boundary, experiment variant manifest, ready-only variant feature CSV tables, and optional weak-label validation output.
src/paper11_geofm/block_mapping.py	runtime	Block-to-pixel mapping validation utilities for Phase 2 block-level feature assembly.
src/paper11_geofm/block_features.py	runtime	Block-level GeoFM embedding aggregation and optional attribute joining utilities.
src/paper11_geofm/block_schema.py	runtime	Phase 2 block-feature schema, B0/B1/B2/B3 readiness metadata, and experiment variant contract utilities.
experiments/phase1_bishan_baseline/run_phase1.py	experiment	Executable Phase 1 Bishan GeoFM representation baseline.
experiments/phase2_block_geofm_features/run_phase2.py	experiment	Executable Phase 2 block-level GeoFM feature assembly runner.
experiments/geofm_runtime/block_translator.py	experiment	Copied helper for translating embedding-space choices to block-level planning units.
experiments/geofm_runtime/build_intervention_data.py	experiment	Copied intervention training-data builder.
experiments/geofm_runtime/dual_rep_env.py	experiment	Copied dual-representation explicit-feature plus GeoFM embedding environment.
experiments/geofm_runtime/embedding_space_env.py	experiment	Copied AlphaEarth embedding-space Gymnasium environment.
experiments/geofm_runtime/extract_bishan_embeddings.py	experiment	Copied Google Earth Engine extraction script for Bishan AlphaEarth embeddings.
experiments/geofm_runtime/extract_village_embeddings.py	experiment	Copied Google Earth Engine extraction script for village AlphaEarth embeddings.
experiments/geofm_runtime/intervention_dynamics.py	experiment	Copied intervention dynamics model code.
experiments/geofm_runtime/intervention_env.py	experiment	Copied intervention environment code.
experiments/geofm_runtime/paper58_runtime.py	experiment	Copied lightweight runtime definitions used by Paper58/Paper8 experiments.
experiments/geofm_runtime/train_dual_rep.py	experiment	Copied dual-representation RL training script.
experiments/geofm_runtime/train_embedding_rl.py	experiment	Copied embedding-space RL training script.
data/bishan_alphaearth_sample/metadata.json	data	Metadata for the lightweight Bishan AlphaEarth sample.
data/bishan_alphaearth_sample/bishan_context.npy	data	Included Bishan context array for smoke tests and inspection.
data/bishan_alphaearth_sample/bishan_emb_2017.npy	data	Included Bishan AlphaEarth embedding grid for 2017.
data/bishan_alphaearth_sample/bishan_emb_2018.npy	data	Included Bishan AlphaEarth embedding grid for 2018.
data/bishan_alphaearth_sample/bishan_emb_2019.npy	data	Included Bishan AlphaEarth embedding grid for 2019.
